rgz_name,name,transforms,name:it,name:hu,loc_name,name:etymology:wikidata
Prolaz Venecija - Largo Venezia,Prolaz Venecija,1,Largo Venezia,,,
Proljetna obala - Riva della Primavera,Proljetna obala,1,Riva della Primavera,,,
Prva ulica - Prima Strada,Prva ulica,1,Prima Strada,,,
Prvog maja,Ulica prvog maja,4,,Május 1. utca,,
Prvomajska,Prvomajska ulica,19,Via I Maggio,,,
Puljere - Puliere,Puljere,1,Puliere,,,
Puljska cesta - Via Pola,Puljska cesta,2,Via Pola,,,
Pulska,Pulska ulica,5,Via Pola,,,Q4656
Pulska cesta - Strada di Pola,Pulska cesta,1,Strada di Pola,,,
Pulska ulica - Via Pola,Pulska ulica,3,Via Pola,,,
Punta,Punta,12,Punta,,,
Punta - Punta,Punta,2,Punta,,,
Pusta ulica - Vicolo del deserto,Pusta ulica,1,Vicolo del deserto,,,
Put Gazo - Strada Gaso,Put Gazo,1,Strada Gaso,,,
Put maslina - Strada degli Olivi,Put maslina,2,Strada degli Olivi,,,
Put od fortica - Strada dei forti,Put od fortica,1,Strada dei forti,,,
Put Salteria - Strada Salteria,Put Salteria,1,Strada Salteria,,,
Put Stjepana Konzula Istranina - Strada Stefano Console Pinguentino,Put Stjepana Konzula Istranina,1,Strada Stefano Console Pinguentino,,,
Put sv. Elizeja - Strada S. Eliseo,Put sv. Elizeja,1,Strada S. Eliseo,,,
Put Valsaresi - Strada Valsaresi,Put Valsaresi,1,Strada Valsaresi,,,
Put za kanalić - Via Canaletto,Put za kanalić,1,Via Canaletto,,,
Putinjina ulica - Via Vittorio Puttigna,Putinjina ulica,1,Via Vittorio Puttigna,,,
Rabarova ulica - Via Ivan Rabar,Rabarova ulica,1,Via Ivan Rabar,,,
Radanići - Radanici,Radanići,1,Radanici,,,
Rade Končara,Ulica Rade Končara,10,Via Rade Končar,,,Q640602
Radićeva ulica - Via Stjepan Radić,Radićeva ulica,1,Via Stjepan Radić,,,
Radini - Radini,Radini,1,Radini,,,
Radnička ulica - Via degli operai,Radnička ulica,1,Via degli operai,,,
Radnička ulica - Via dei Lavoratori,Radnička ulica,1,Via dei Lavoratori,,,
Radovac - Radovaz,Radovac,1,Radovaz,,,
Rajka Stipe,Ulica Rajka Stipe,1,,,,
Rajna,Rajna ulica,1,,Rajna utca,,
Rakari - Raccari,Rakari,1,Raccari,,,
Rakovčeva ulica - Via Joakim Rakovac,Rakovčeva ulica,1,Via Joakim Rakovac,,,
Rakovci - Racovaz,Rakovci,1,Racovaz,,,
Rapiciov prilaz - Via Andrea Rapicio,Rapiciov prilaz,1,Via Andrea Rapicio,,,
Rapska,Rapska ulica,6,Via Arpe,,,Q13277
Raška ulica - Via Arsia,Raška ulica,1,Via Arsia,,,
Raskršće - Crosera,Raskršće,1,Crosera,,,
Rasparaganov uspon - Clivo Rasparagano,Rasparaganov uspon,1,Clivo Rasparagano,,,
Rašporska ulica - Via Raspor,Rašporska ulica,1,Via Raspor,,,
Ratarska ulica - Via degli agricoltori,Ratarska ulica,1,Via degli agricoltori,,,
Ravenska ulica - Via Ravenna,Ravenska ulica,1,Via Ravenna,,,
Ravna dolina - Valdepian,Ravna dolina,1,Valdepian,,,
Ravnica - Raunizza,Ravnica,1,Raunizza,,,
Ražmani - Rasmani,Ražmani,1,Rasmani,,,
Ražmani na cesti - Rasmani in strada,Ražmani na cesti,1,Rasmani in strada,,,
Regancini - Reganzini,Regancini,1,Reganzini,,,
Respili - Respilli,Respili,1,Respilli,,,
Revelanteova ulica - Via Giulio Revelante,Revelanteova ulica,1,Via Giulio Revelante,,,
Ribarnička ulica - Via Pescheria,Ribarnička ulica,1,Via Pescheria,,,
Ribarska ulica - Via dei pescatori,Ribarska ulica,1,Via dei pescatori,,,
Ribarska ulica - Via dei Pescatori,Ribarska ulica,2,Via dei Pescatori,,,
Ribarski prolaz - Passo dei pescatori,Ribarski prolaz,1,Passo dei pescatori,,,
Ribarski trg,Ribarski trg,1,Piazza dei Pescatori,,,
Riječka ulica - Via Fiume,Riječka ulica,1,Via Fiume,,,
Riječki gat - Molo Fiume,Riječki gat,1,Molo Fiume,,,
Riva - Riva,Riva,1,Riva,,,
Riva istok - Riva Est,Riva istok,1,Riva Est,,,
Riva zapad - Riva Ovest,Riva zapad,1,Riva Ovest,,,
Rizzijeva ulica - Via Lodovico Rizzi,Rizzijeva ulica,1,Via Lodovico Rizzi,,,
Ročka,Ročka ulica,1,Via Rozzo,,,
Ročki prilaz - Androna Rozzo,Ročki prilaz,1,Androna Rozzo,,,
Rohreggerova ulica - Via Riccardo Rohregger,Rohreggerova ulica,1,Via Riccardo Rohregger,,,
Romanija - Romania,Romanija,1,Romania,,,
Rotarija - Rotteria,Rotarija,1,Rotteria,,,
Rovini-Malini - Rovini-Malini,Rovini-Malini,1,Rovini-Malini,,,
Rovinjska,Rovinjska ulica,4,Via Rovigno,,,Q5316
Rovinjska ulica - Via Rovigno,Rovinjska ulica,4,Via Rovigno,,,Q5316
Rožac - Rosazzo,Rožac,1,Rosazzo,,,
Rožmanija - Rosmania,Rožmanija,1,Rosmania,,,
Rucaj - Ruzzai,Rucaj,1,Ruzzai,,,
Rudarska ulica - Via dei Minatori,Rudarska ulica,1,Via dei Minatori,,,
Rudići - Rudici,Rudići,1,Rudici,,,
Rumeni - Rumeni,Rumeni,1,Rumeni,,,
Rupeni - Rupena,Rupeni,1,Rupena,,,
Rušeti - Russeti,Rušeti,1,Russeti,,,
Ružina ulica - Rozsa Utca,Ružina ulica,1,,Rozsa Utca,,
Šabani - Sabani,Šabani,1,Sabani,,,
Šaini - Saini,Šaini,3,Saini,,,
Šaini (kod Malini) - Saini (di Malini),Šaini (kod Malini),1,Saini (di Malini),,,
Šaltarija - Salteria,Šaltarija,1,Salteria,,,
Salvela - Salvela,Salvela,1,Salvela,,,
Salvela (Stancija),Salvela,1,,,Salvela Stancija,
San Marko,Sveti Marko,1,San Marko,,,
Šandaljska ulica - Via San Daniele,Šandaljska ulica,1,Via San Daniele,,,
Santarija,Santarija,1,Santaria,,,
Santoriova ulica - Via Santorio Santorio,Santoriova ulica,1,Via Santorio Santorio,,,
Sarbarica - Sarbarizza,Sarbarica,1,Sarbarizza,,,
Šauli - Sauli,Šauli,1,Sauli,,,
Save Vukelića,Ulica Save Vukelića,2,Via Savo Vukelić,,,Q3446553
Savičentska ulica - Via Sanvincenti,Savičentska ulica,2,Via Sanvincenti,,,
Šavleti - Sauletti,Šavleti,1,Sauletti,,,
Savudrija - Salvore,Savudrija,1,Salvore,,,
Savudrijska ulica - Via Salvore,Savudrijska ulica,3,Via Salvore,,,
Sažoni - Sasoni,Sažoni,1,Sasoni,,,
Scalierova ulica - Via Luigi Scalier,Scalierova ulica,1,Via Luigi Scalier,,,
Šćavonija - Schiavonia,Šćavonija,1,Schiavonia,,,
Ščavonija - Schiavonia,Ščavonija,1,Schiavonia,,,
Schiavuzzijev prilaz - Via Bernardo Schiavuzzi,Schiavuzzijev prilaz,1,Via Bernardo Schiavuzzi,,,
Sedma ulica - Settima Strada,Sedma ulica,1,Settima Strada,,,
Šegalini - Segalini,Šegalini,1,Segalini,,,
Šegari - Segari,Šegari,1,Segari,,,
Seget - Seghetto,Seget,1,Seghetto,,,
Segetska ulica - Via Seghetto,Segetska ulica,1,Via Seghetto,,,
Šenoina ulica - Via August Šenoa,Šenoina ulica,1,Via August Šenoa,,,
Šeraje - Seraie,Šeraje,1,Seraie,,,
Serliov prilaz - Androna Sebastiano Serlio,Serliov prilaz,1,Androna Sebastiano Serlio,,,
Šesnaesta ulica - Sedicesima Strada,Šesnaesta ulica,1,Sedicesima Strada,,,
Šesta ulica - Sesta Strada,Šesta ulica,1,Sesta Strada,,,
Šetalište Antona Restovića,Šetalište Antona Restovića,1,Lungomare Anton Restović,,,Q25497533
Šetalište Belvedere - Strada Belvedere,Šetalište Belvedere,1,Strada Belvedere,,,
Šetalište Cuvi - Lungomare Cuvi,Šetalište Cuvi,1,Lungomare Cuvi,,,
Šetalište Miramare - Viale Miramare,Šetalište Miramare,1,Viale Miramare,,,
Šetalište Santarel - Lungomare Santarel,Šetalište Santarel,1,Lungomare Santarel,,,
Šetalište uvale Lone - Lungomare cul di Lone,Šetalište uvale Lone,1,Lungomare cul di Lone,,,
Šetalište Vijeća Europe - Lungomare del Consiglio d'Europa,Šetalište Vijeća Europe,1,Lungomare del Consiglio d'Europa,,,
Šetalište Vladimira Gortana - Viale Vladimir Gortan,Šetalište Vladimira Gortana,1,Viale Vladimir Gortan,,,
Šibenija - Sibenia,Šibenija,1,Sibenia,,,
Šibenska ulica - Via Sebenico,Šibenska ulica,1,Via Sebenico,,,
Šijanska cesta - Via Siana,Šijanska cesta,1,Via Siana,,,
Šikićanska ulica - Via Sichici,Šikićanska ulica,1,Via Sichici,,,
Simonetija - Simonetia,Simonetija,1,Simonetia,,,
Sipar - Sipar,Sipar,1,Sipar,,,
Siparina - Siparina,Siparina,1,Siparina,,,
Siparska ulica - Via Sipar,Siparska ulica,1,Via Sipar,,,
Širolina ulica - Via Vitomir Širola Pajo,Širolina ulica,1,Via Vitomir Širola Pajo,,,
Sisačka ulica - Via Sisak,Sisačka ulica,1,Via Sisak,,,
Šišanska cesta - Via Sissano,Šišanska cesta,1,Via Sissano,,,
Šistak,Šistak,1,,,,
Škaleta - Scaletta,Škaleta,1,Scaletta,,,
Škarjevac - Scarievaz,Škarjevac,1,Scarievaz,,,
Škarlanija - Scarlania,Škarlanija,1,Scarlania,,,
Škataranska ulica - Via Scattari,Škataranska ulica,1,Via Scattari,,,
Škavaci - Scavazzi,Škavaci,1,Scavazzi,,,
Škavnice - Scavnize,Škavnice,1,Scavnize,,,
Škeri - Scheri,Škeri,1,Scheri,,,
Škofi - Scoffi,Škofi,1,Scoffi,,,
Školska ulica - Via della Scuola,Školska ulica,1,Via della Scuola,,,
Školski trg - Piazza della scuola,Školski trg,1,Piazza della scuola,,,
Škrile - Scrile,Škrile,1,Scrile,,,
Škrinjari - Scrignari,Škrinjari,2,Scrignari,,,
Škrlići - Scherlici,Škrlići,1,Scherlici,,,
Škrlini - Scarlini,Škrlini,1,Scarlini,,,
Škudelin - Scudelin,Škudelin,1,Scudelin,,,
Škverska ulica - Via Squero,Škverska ulica,1,Via Squero,,,
Slavonska ulica - Via Slavonia,Slavonska ulica,1,Via Slavonia,,,
Slijepa ulica - Calle Orba,Slijepa ulica,2,Calle Orba,,,
Smareglijeva ulica - Via Antonio Smareglia,Smareglijeva ulica,1,Via Antonio Smareglia,,,
Smareglina ulica - Via Antonio Smareglia,Smareglina ulica,1,Via Antonio Smareglia,,,
Smilovići - Smilovici,Smilovići,1,Smilovici,,,
Soline - Soline,Soline,1,Soline,,,
Šorgi - Sorghi,Šorgi,1,Sorghi,,,
Sosa - Sossa,Sosa,1,Sossa,,,
Soši - Sossi,Soši,1,Sossi,,,
Sošići - Sossici,Sošići,1,Sossici,,,
Špadići,Ulica Špadići,3,Via Spada,,,
Španjolskih boraca,Ulica španjolskih boraca,1,Via Combattenti Spagnoli,,,Q2987146
Specijarija - Speziaria,Specijarija,1,Speziaria,,,
Specola - Specola,Specola,1,Specola,,,
Špina - Spina,Špina,1,Spina,,,
Spinčićeva ulica - Via Vjekoslav Spinčić,Spinčićeva ulica,1,Via Vjekoslav Spinčić,,,
Špinel - Spinel,Špinel,1,Spinel,,,
Špinotija - Spinottia,Špinotija,1,Spinottia,,,
Splitska ulica - Via Spalato,Splitska ulica,1,Via Spalato,,,
Sponzina ulica - Via Francesco Sponza,Sponzina ulica,1,Via Francesco Sponza,,,
Sportska,Sportska ulica,7,,Sport utca,,
Srednja ulica - Via media,Srednja ulica,1,Via media,,,
St. Angelini,Stancija Angelini,1,Stanzia Angelini,,,
St. Gatti,Stancija Gatti,1,Stanzia Gatti,,,
Stancija,Stancija,6,Stanzia,,,
Stancija Ambrozi - Stanzia Ambrosi,Stancija Ambrozi,1,Stanzia Ambrosi,,,
Stancija Amorozo,Stancija Amorozo,1,Stanzia Amorozo,,,
Stancija Benuška,Stancija Benuška,1,Stanzia Benuška,,,
Stancija Bergamante,Stancija Bergamante,1,Stanzia Bergamante,,,
Stancija Božić - Stanzia Bozic,Stancija Božić,1,Stanzia Bozic,,,
Stancija Bracanija - Stanzia Brazzania,Stancija Bracanija,1,Stanzia Brazzania,,,
Stancija Bružada - Stanzia Brusada,Stancija Bružada,1,Stanzia Brusada,,,
Stancija Druškovići - Stanzia Drušković,Stancija Druškovići,1,Stanzia Drušković,,,
Stancija Fava - Stanzia Fava,Stancija Fava,1,Stanzia Fava,,,
Stancija Gržina,Stancija Gržina,1,Stancia Ghersina,,,
Stancija Koči - Stancia Coci,Stancija Koči,1,Stancia Coci,,,
Stancija Koraca - Stanzia Corazza,Stancija Koraca,1,Stanzia Corazza,,,
Stancija Lakoti - Stanzia Lacoti,Stancija Lakoti,1,Stanzia Lacoti,,,
Stancija Loj - Stanzia Loi,Stancija Loj,1,Stanzia Loi,,,
Stancija Padovan,Stancija Padovan,1,Stanzia Padovan,,,
Stancija Petrinja - Stanzia Petrigna,Stancija Petrinja,1,Stanzia Petrigna,,,
Stancija Rosello - Stanzia Rosello,Stancija Rosello,1,Stanzia Rosello,,,
Stancija Silić - Stanzia Sillich,Stancija Silić,1,Stanzia Sillich,,,
Stancija Šparanja - Stanzia Sparagna,Stancija Šparanja,1,Stanzia Sparagna,,,
Stancija Torčelo - Stanzia Torcello,Stancija Torčelo,2,Stanzia Torcello,,,
Stancija Viđini - Stanzia Vigini,Stancija Viđini,1,Stanzia Vigini,,,
Stancija Vinjeri - Stanzia Vigneri,Stancija Vinjeri,1,Stanzia Vigneri,,,
Stancija Vodopija - Stanzia Bevilacqua,Stancija Vodopija,1,Stanzia Bevilacqua,,,
Stancija Volpi,Stancija Volpi,1,Stanzia Volpi,,,
Stancija Zrinjska - Stanzia Zrinsca,Stancija Zrinjska,1,Stanzia Zrinsca,,,
Stancija Zubin - Stanzia Zubin,Stancija Zubin,1,Stanzia Zubin,,,
Stancijeta - Stanzietta,Stancijeta,4,Stanzietta,,,
Stanica - Stazione,Stanica,1,Stazione,,,
Stanići - Stanici,Stanići,1,Stanici,,,
Stanična ulica - Via stazione,Stanična ulica,1,Via stazione,,,
Stankovićeva ulica - Via Pietro Stancovich,Stankovićeva ulica,1,Via Pietro Stancovich,,,
Starići - Starici,Starići,1,Starici,,,
Štelki - Stelchi,Štelki,1,Stelchi,,,
Stella Maris - Stella Maris,Stella Maris,1,Stella Maris,,,
Šterna - Sterna,Šterna,1,Sterna,,,
Sterpin - Sterpin,Sterpin,1,Sterpin,,,
Štifanići - Stifanici,Štifanići,1,Stifanici,,,
Stiglicheva ulica - Via Alfredo Stiglich,Stiglicheva ulica,1,Via Alfredo Stiglich,,,
Štinjanska cesta - Via Stignano,Štinjanska cesta,1,Via Stignano,,,
Stj. Konzula Istranina,Ulica Stjepana Konzula Istranina,1,Via Stjepan Konzul Istranin,,,Q12642793
Stolarska ulica - Via dei falegnami,Stolarska ulica,1,Via dei falegnami,,,
Strahi - Strachi,Strahi,1,Strachi,,,
Stražice - Strasize,Stražice,1,Strasize,,,
Štrcaj - Sterzai,Štrcaj,1,Sterzai,,,
Štrika - Strica,Štrika,1,Strica,,,
Štroligarija - Stroligheria,Štroligarija,1,Stroligheria,,,
Strossmayerova ulica - Via Josip Juraj Strossmayer,Strossmayerova ulica,1,Via Josip Juraj Strossmayer,,,
Stube iza tvrđave - Scaletta dietro castello,Stube iza tvrđave,1,Scaletta dietro castello,,,
Stube Jurine i Franine - Scalinata Jurina e Franina,Stube Jurine i Franine,1,Scalinata Jurina e Franina,,,
Stube Villa - Gradinata Villa,Stube Villa,1,Gradinata Villa,,,
Studenčeva ulica - Via Petar Studenac,Studenčeva ulica,1,Via Petar Studenac,,,
Suhi Lug - Bosco Secco,Suhi Lug,1,Bosco Secco,,,
Sunčana ulica - Via soleggiata,Sunčana ulica,1,Via soleggiata,,,
Sunčana ulica - Via Soleggiata,Sunčana ulica,1,Via Soleggiata,,,
Supilova ulica - Via Frano Supilo,Supilova ulica,1,Via Frano Supilo,,,
Šušnjići - Susnici,Šušnjići,1,Susnici,,,
Suza planina,AdminUnitName.5006123,1,61743,Suza,,4thOrder
Sv. Eleuterija,Ulica svetog Eleuterija,1,Via San Eleuterio,,,
Sv. Maura,Ulica svetog Maura,1,Via San Mauro,,,Q380345
Švalbina ulica - Via Vladimir Švalba-Vid,Švalbina ulica,1,Via Vladimir Švalba-Vid,,,
Šverki - Sferchi,Šverki,1,Sferchi,,,
Sveta Cecilija,Sveta Cecilija,1,,,,Q80513
Sveta Jelena - Santa Elena,Sveta Jelena,1,Santa Elena,,,
Sveta Lucija - Santa Lucia,Sveta Lucija,1,Santa Lucia,,,
Sveta Marija na Krasu - Madonna del Carso,Sveta Marija na Krasu,1,Madonna del Carso,,,
Sveti Duh - Santo Spirito,Sveti Duh,1,Santo Spirito,,,
Sveti Ivan - San Giovanni,Sveti Ivan,3,San Giovanni,,,
Sveti Juraj - San Giorgio,Sveti Juraj,1,San Giorgio,,,
Sveti Mavar - San Mauro,Sveti Mavar,1,San Mauro,,,
Sveti Pelegrin - San Pellegrino,Sveti Pelegrin,1,San Pellegrino,,,
Sveti Petar - San Pietro,Sveti Petar,1,San Pietro,,,
Sveti Servul - San Servolo,Sveti Servul,1,San Servolo,,,
Sveti Silvestar - San Silvestro,Sveti Silvestar,1,San Silvestro,,,
Sveti Stjepan - San Stefano,Sveti Stjepan,2,San Stefano,,,
Sveti Valentin - San Valentino,Sveti Valentin,1,San Valentino,,,
Sveti Vid - San Vito,Sveti Vid,2,San Vito,,,
Svjetioničarska ulica - Via del Faro,Svjetioničarska ulica,1,Via del Faro,,,
Svodna ulica - Via del Volto,Svodna ulica,1,Via del Volto,,,
"T. n. ""Monsena""",Turističko naselje Monsena,1,,,,
"T. n. ""Val de Lesso""",Turističko naselje Val de Lesso,1,,,,
Talari - Talleri,Talari,1,Talleri,,,
Tarska,Tarska ulica,2,Via Torre,,,
Tarska ulica - Via Torre,Tarska ulica,1,Via Torre,,,
Tartinijeva ulica - Via Giuseppe Tartini,Tartinijeva ulica,1,Via Giuseppe Tartini,,,
Tašići - Tassici,Tašići,1,Tassici,,,
Tavijanija - Taviania,Tavijanija,1,Taviania,,,
Templarski prilaz - Via dei Templari,Templarski prilaz,1,Via dei Templari,,,
Tentorova ulica - Via Ante Tentor,Tentorova ulica,1,Via Ante Tentor,,,
Tere - Terre,Tere,1,Terre,,,
Teslina ulica - Via Nikola Tesla,Teslina ulica,2,Via Nikola Tesla,,,Q9036
Tigor - Tigor,Tigor,1,Tigor,,,
Tina Ujevića,Ulica Tina Ujevića,54,Via Tin Ujević,,,Q347643
Tinjanska,Tinjanska ulica,1,Via Antignana,,,
Tiola - Tiola,Tiola,1,Tiola,,,
Titova riva - Riva Tito,Titova riva,1,Riva Tito,,,
Tivolski put - Vicolo Tivoli,Tivolski put,1,Vicolo Tivoli,,,
Tkalačka ulica - Via dei tessitori,Tkalačka ulica,1,Via dei tessitori,,,
Todeški - Todeschi,Todeški,1,Todeschi,,,
Tomasinijeva ulica - Via Giacomo Filippo Tomasini,Tomasinijeva ulica,1,Via Giacomo Filippo Tomasini,,,
Tommaseova ulica - Via Nicolò Tommaseo,Tommaseova ulica,1,Via Nicolò Tommaseo,,,
Trampuši - Trampussi,Trampuši,1,Trampussi,,,
Treća ulica - Terza Strada,Treća ulica,1,Terza Strada,,,
Trevisol - Trevisol,Trevisol,1,Trevisol,,,
Trg 1. svibnja - Piazza Primo Maggio,Trg 1. svibnja,1,Piazza Primo Maggio,,,
Trg Ač Gedeona - Ács Gedeon Tér,Trg Ač Gedeona,1,,Ács Gedeon Tér,,
Trg Andree Antica - Piazza Andrea Antico,Trg Andree Antica,1,Piazza Andrea Antico,,,
Trg Anne Marije Smocovich - Piazza Anna Maria Smocovich,Trg Anne Marije Smocovich,1,Piazza Anna Maria Smocovich,,,
Trg Ante Babića - Piazza Ante Babić,Trg Ante Babića,1,Piazza Ante Babić,,,
Trg Antona Grabara,Trg Antona Grabara,1,Piazza Anton Grabar,,,Q3448734
Trg Antonija Gramscija - Piazza Antonio Gramsci,Trg Antonija Gramscija,1,Piazza Antonio Gramsci,,,
Trg Brajde - Piazza Braide,Trg Brajde,1,Piazza Braide,,,
Trg Brodogradilišta - Piazzetta degli squeri,Trg Brodogradilišta,1,Piazzetta degli squeri,,,
Trg Cornera - Piazza Corner,Trg Cornera,1,Piazza Corner,,,
Trg Ferruccia Poiania - Piazza Ferruccio Poiania,Trg Ferruccia Poiania,1,Piazza Ferruccio Poiania,,,
Trg Finide - Piazza Finida,Trg Finide,1,Piazza Finida,,,
Trg fontana - Piazza fontana,Trg fontana,1,Piazza fontana,,,
Trg Frana Supila,Trg Frana Supila,1,Piazza Frano Supilo,,,Q692107
Trg G. Pignaton - Piazza G. Pignaton,Trg G. Pignaton,1,Piazza G. Pignaton,,,
Trg glagoljaša - Piazza dei glagolitici,Trg glagoljaša,1,Piazza dei glagolitici,,,
Trg I. istarske brigade - Piazza della I brigata istriana,Trg I. istarske brigade,1,Piazza della I brigata istriana,,,
Trg istarskih mučenika - Piazza dei martiri istriani,Trg istarskih mučenika,1,Piazza dei martiri istriani,,,
Trg javne vage - Largo della pesa,Trg javne vage,1,Largo della pesa,,,
Trg Joakima Rakovca,Trg Joakima Rakovca,1,Piazza Joakim Rakovac,,,Q12747705
Trg Josipa Broza Tita - Piazza Josip Broz Tito,Trg Josipa Broza Tita,2,Piazza Josip Broz Tito,,,
Trg kneza Branimira,Trg kneza Branimira,2,Piazza knez Branimir,,,Q898531
Trg kralja Epulona - Piazza re Epulo,Trg kralja Epulona,1,Piazza re Epulo,,,
Trg Kralja Tomislava - Piazza Re Tomislav,Trg Kralja Tomislava,1,Piazza Re Tomislav,,,
Trg La musa - Piazza La musa,Trg La musa,1,Piazza La musa,,,
Trg Lođe - Piazza della Loggia,Trg Lođe,1,Piazza della Loggia,,,
Trg Lože - Piazza della Loggia,Trg Lože,1,Piazza della Loggia,,,
Trg Marafor,Trg Marafor,1,Piazza Marafor,,,
Trg Marije i Line - Piazza Maria e Lina,Trg Marije i Line,1,Piazza Maria e Lina,,,
Trg maršala Tita - Piazza Maresciallo Tito,Trg maršala Tita,1,Piazza Maresciallo Tito,,,
Trg Matije Gupca,Trg Matije Gupca,9,Piazza Matija Gubec,,,Q715968
Trg Mazzini - Piazza Mazzini,Trg Mazzini,1,Piazza Mazzini,,,
Trg na Križu - Piazzale al Cristo,Trg na Križu,1,Piazzale al Cristo,,,
Trg na lokvi - Piazzale del laco,Trg na lokvi,1,Piazzale del laco,,,
Trg na mostu - Piazza al Ponte,Trg na mostu,1,Piazza al Ponte,,,
Trg na mostu - Piazza del ponte,Trg na mostu,1,Piazza del ponte,,,
Trg obitelji de Vergottini - Piazza de Vergottini,Trg obitelji de Vergottini,1,Piazza de Vergottini,,,
Trg palih boraca - Piazza ai caduti,Trg palih boraca,1,Piazza ai caduti,,,
Trg Poceto - Piazza Pozzeto,Trg Poceto,1,Piazza Pozzeto,,,
Trg Portarata - Piazza Port'aurea,Trg Portarata,1,Piazza Port'aurea,,,
Trg Prvog svibnja - Piazza Primo maggio,Trg Prvog svibnja,1,Piazza Primo maggio,,,
Trg Republike - Piazza della Repubblica,Trg Republike,1,Piazza della Repubblica,,,
Trg Ruggera Paladina - Piazza Ruggero Paladin,Trg Ruggera Paladina,1,Piazza Ruggero Paladin,,,
Trg Sant'Elena - Piazza Sant'Elena,Trg Sant'Elena,1,Piazza Sant'Elena,,,
Trg slobode,Trg slobode,19,Piazza della Libertà,,,
Trg Slobode - Piazza della Liberta,Trg Slobode,1,Piazza della Liberta,,,
Trg slobode - Piazza libertà,Trg slobode,1,Piazza libertà,,,
Trg slobode - Piazza Libertà,Trg slobode,1,Piazza Libertà,,,
Trg Stara korta - Piazza Corte Vecchia,Trg Stara korta,1,Piazza Corte Vecchia,,,
Trg Stara tržnica - Piazza Mercato vecchio,Trg Stara tržnica,1,Piazza Mercato vecchio,,,
Trg Stare škole - Piazza Scuola vecchia,Trg Stare škole,1,Piazza Scuola vecchia,,,
Trg Statuta - Piazza dello Statuto,Trg Statuta,1,Piazza dello Statuto,,,
Trg sv. Eufemije - Piazzale s. Eufemia,Trg sv. Eufemije,1,Piazzale s. Eufemia,,,
Trg sv. Kuzme i Damjana - Piazza S. Cosimo e Damiano,Trg sv. Kuzme i Damjana,1,Piazza S. Cosimo e Damiano,,,
Trg sv. Pelagija - Piazzale s. Pelagio,Trg sv. Pelagija,1,Piazzale s. Pelagio,,,
Trg sv. Tome - P.zza San Tommaso,Trg sv. Tome,1,P.zza San Tommaso,,,
Trg svetog Martina - Piazza San Martino,Trg svetog Martina,2,Piazza San Martino,,,
Trg svetog Servola - Piazza San Servolo,Trg svetog Servola,1,Piazza San Servolo,,,
Trg svetog Zenona - Piazza San Zenone,Trg svetog Zenona,1,Piazza San Zenone,,,
Trg Tomaso Bembo - Piazza Tomaso Bembo,Trg Tomaso Bembo,1,Piazza Tomaso Bembo,,,
Trg ulika - Piazza degli olivi,Trg ulika,1,Piazza degli olivi,,,
Trg Valdibora,Trg Valdibora,1,,,,
Trg Velog Jože - Piazza Veli Jože,Trg Velog Jože,1,Piazza Veli Jože,,,
Trg Venecije - Piazza Venezia,Trg Venecije,1,Piazza Venezia,,,
Trgovačka ulica - Via Commerciale,Trgovačka ulica,1,Via Commerciale,,,
Trgovačka ulica - Via Merceria,Trgovačka ulica,1,Via Merceria,,,
Triban - Tribano,Triban,1,Tribano,,,
Trierska ulica - Via Trier,Trierska ulica,1,Via Trier,,,
Trinajstićeva ulica - Via Dinko Trinajstić,Trinajstićeva ulica,1,Via Dinko Trinajstić,,,
Trkusi - Tarcussi,Trkusi,1,Tarcussi,,,
Tršćanska ulica - Via Trieste,Tršćanska ulica,2,Via Trieste,,,
Turini - Turini,Turini,1,Turini,,,
Turistička,Turistička ulica,3,,,,
Turkija - Turchia,Turkija,1,Turchia,,,
Turtijanska ulica - Via Tortigliano,Turtijanska ulica,1,Via Tortigliano,,,
Turulska ulica - Via Turulla,Turulska ulica,1,Via Turulla,,,
Učki uspon - Clivo Monte Maggiore,Učki uspon,1,Clivo Monte Maggiore,,,
Ujevićeva ulica - Via Tin Ujević,Ujevićeva ulica,1,Via Tin Ujević,,,
Ul. Dolinja Vas - Via Villa di Sotto,Ulica Dolinja Vas,1,Via Villa di Sotto,,,
Ul. Gorinja Vas - Via Villa di Sopra,Ulica Gorinja Vas,1,Via Villa di Sopra,,,
Ulica 1. maja - Via 1. Maggio,Ulica 1. maja,1,Via 1. Maggio,,,
Ulica 1. maja - Via 1. maggio,Ulica 1. maja,1,Via 1. maggio,,,
Ulica 1. svibnja - Via Primo Maggio,Ulica 1. svibnja,3,Via Primo Maggio,,,
Ulica 1. svibnja - Via Primo maggio,Ulica 1. svibnja,1,Via Primo maggio,,,
Ulica 154. brigade Hrvatske vojske - Via 154ª Brigata dell'Esercito croato,Ulica 154. brigade Hrvatske vojske,1,Via 154. brigata dell' esercito Croato,,,
Ulica 154. brigade HV - Via della 154a brigata dell'EC,Ulica 154. brigade HV,1,Via della 154a brigata dell'EC,,,
Ulica 16. januara - Via 16. gennaio,Ulica 16. januara,1,Via 16. gennaio,,,
Ulica 43. istarske divizije - Via 43. Divisione Istriana,Ulica 43. istarske divizije,1,Via 43. Divisione Istriana,,,
Ulica 43. istarske divizije - Via 43ª Divisione Istriana,Ulica 43. istarske divizije,1,Via 43ª Divisione Istriana,,,
Ulica 43. istarske divizije - Via della 43. a divisione istriana,Ulica 43. istarske divizije,1,Via della 43. a divisione istriana,,,
